"","prod_name","title","reviewer","review","date","ratings","type_of_purchase"
"1527","caterpillar","ottime scarpe ideali per uso intenso","florence king","era da tempo che volevo acquistare queste cat e ora posso dire che la loro fama  meritatale scarpe si presentano solide e curate nei dettagli mentre i materiali e le cuciture sono di alto livello sono molto comode e tengono il piede al caldo lideale per chi come me  abituato a camminare molto anche dinvernoper quel che riguarda la taglia io ho optato per un numero in meno alla mia misura quindi un  invece del  che porto solitamente la scarpa ha inoltre il pregio di fasciare molto bene il piedein definitiva un ottimo acquisto che sicuramente ripeter in futuro e che pertanto consiglio a chi  in cerca degli scarponcini comodi ben fatti e resistenti",2014-10-10,4,"verified purchase"
"1528","caterpillar",NA,"marco",NA,2018-01-22,4,"verified purchase"
"1529","caterpillar","bonne taille de pied mais trs chaude","miyabin","cette paire de chaussures est trs solide et confortable je lutilise pour le travail de dehors et de bricolage comme chaussures de scurit attention elles sont trs chaudes pour lt   cependant je les recommande ",2022-05-26,5,"verified purchase"
"1530","caterpillar","five stars"," lili j ","nice",2016-11-14,5,"verified purchase"
"1531","caterpillar","three stars","tazzuk","ok but hard on foot around edges due to glue spillover",2017-02-12,4,"verified purchase"
"1532","caterpillar","good quality comfortable bigger size than usual","james","pleased with the purchasejust make sure to order at least  size smaller than usual  i usually wear size  i purshased  but it is still large so i use extra sole and thick socks otherwise the boots are very comfortable heavy on groung and seems durable",2023-04-09,3,"verified purchase"
"1533","caterpillar","lovely boots and fit well","mr l le gallais","the media could not be loaded                                                                                    comfortable value for money nice overall as boots and look s good with jeans",2023-01-02,5,"verified purchase"
"1534","caterpillar","une tuerie","jiji","super paire de shoesmieux que du timberland que vous verrez a chaque coin de rue seul bemol je chausse en gnral du jai pris du  jai limpression davoir du  voir  au piedsobliger de mettre  semelle ou  paires de chaussettesdonc choisissez  voir  tailles en moins",2023-03-04,4,"verified purchase"
"1535","caterpillar","look good feel great","ben teasdale","had these boots a week or more now and worn them several times they need o shrink a bit but fit well and are comfortable",2019-12-07,5,"verified purchase"
"1536","caterpillar","taille pour cm cest parfait ","manu","on a pris du  pour du cm de pied et cest parfait  le prix est trs bien  reste  voir dans le temps mais la qualit a premiere vue est trs bien  la taille on a choisie av c le tableau de correspondance caterpillar et pour le  a correspond  un pieds de cm rien a redire elle vont se faire se lcher un peu donc inutile de prendre plus grand ce serait dommage pour cette pointure en tout les cas   mer i cest parfait de chez parfait",2021-11-04,5,"verified purchase"
"1537","caterpillar","taille grand","boss","c est super taille grand un peu rche  l intrieur si on enlve la semelle  interieure",2021-12-06,4,"verified purchase"
"1538","caterpillar","four stars","fabiana cordero","great comfortable",2018-08-07,4,"verified purchase"
"1539","caterpillar","tres bon  achat","theerlynck annick","parfait",2024-02-02,4,"verified purchase"
"1540","caterpillar","excelente producto","ricardo h","llegaron en tiempo y forma excelente producto me base en las medidas de otras botas cat que tenia y sin problema no vara el tamao me quedaron perfectas",2019-05-31,5,"verified purchase"
"1541","caterpillar","nickel","bubu","nickel",2024-02-25,4,"verified purchase"
"1542","caterpillar","solideintemporel lgant et pratique","krikri","offert  mon frre pour nol pour la seconde fois il est adepte de ce modle depuis de nombreuses annes a t utilis aussi bien dans le cadre de son travail que dans la vie de tous les jours car solide lgant et toujours dans lair du tempsje lui ai offert pour nol  et elles mont t demandes pour ce nol commandes un mardi elles ont t livres le vendredideux jours avant noltout le monde tait content  super je recommande ",2023-07-29,5,"verified purchase"
"1543","caterpillar","love them reliable as ever","amazon customer","great old reliable cats they fit great from the very first time you put them on ive not had a pair for a few years and forgot just how good they were great price too",2015-07-24,5,"verified purchase"
"1544","caterpillar","good boots","pedro","good boots",2020-01-04,5,"verified purchase"
"1545","caterpillar",NA,"a",NA,2018-04-11,5,"verified purchase"
"1546","caterpillar","quality","staff ","brilliant boots perfect fit well made and give the impression they were made to last happy to recommend them",2023-12-13,5,"verified purchase"
"1547","caterpillar","rapport qualitprix avantageux","the notorious","je confirme dautres commentaires taille plus grand que la moyennejai pris une taille en dessous de ma pointure et elles me vontle rapport qualitprix a premire vue semble excellent a voir si a confirme dans la dureje prcise je les ai eu lors dune promotion  un code rduction a  euros livr elles font plus work wear que les clbres timberland",2022-11-19,5,"verified purchase"
"1548","caterpillar","taille trop petit","the notorious","la faible quotation nest pas due au produit lui mme qui est dexcellente qualit jen ai dj achet plusieurspar contre fautes attention prenez une taille au dessus pour vous viter un retour inutilea noter aussi le retour  t fait sans problme aucun frais compt",2024-01-23,5,"verified purchase"
"1549","caterpillar","chaussures superbes","serge","rien  dire ces chaussures ont lair de bonne qualit jai pris une taille en dessous comme conseill",2023-10-25,5,"verified purchase"
"1550","caterpillar","las mejores notas relacin precio calidad","fanny","necesitas pedir un nmero ms pequeo que el que utilizas normalmente excelente calidad y comodidad para uso diario",2019-07-10,1,"verified purchase"
"1551","caterpillar meshflex automotive seat covers for cars trucks and suvs","staying put","anita","i wish that the elastic around the bottom was a little tighter because the seat aways comes up and i have to pull it down",2024-01-27,4,"verified purchase"
"1552","caterpillar meshflex automotive seat covers for cars trucks and suvs","fits our  jeep renegade","spoon","easy to install looks nice and is comfortable you will need to remember that the tiny air mesh holes will let things get under the cover at the same time still will protect most of the seat front seats",2024-02-16,4,"verified purchase"
"1553","caterpillar meshflex automotive seat covers for cars trucks and suvs","price and fits seats very good","hammer","fits toyota tundra seats well",2024-02-06,5,"verified purchase"
"1554","caterpillar meshflex automotive seat covers for cars trucks and suvs","they fit nice","john stanton","they fit great and look great the price was much more reasonable the other covers ive only had them a few weeks so i dont know how  long they will last or how they will hold up over time but so far im very satisfied",2024-02-09,4,"verified purchase"
"1555","caterpillar meshflex automotive seat covers for cars trucks and suvs","they look good","angel l rosado","i use these on my truck my truck is uses the work truck sometimes im going to screwdrivers keys in my pockets and i would tear apart whichever color ive got these have been the strongest so far and they look good and they were easy to put on highly recommend them",2024-02-03,5,"verified purchase"
